Player,Salary
Kobe Bryant,30453805.00
Dirk Nowitzki,22721381.00
Carmelo Anthony,21388953.00
Amar'e Stoudemire,21679893.00
Joe Johnson,21466718.00
Dwight Howard,20513178.00
Pau Gasol,19285850.00
LeBron James,19067500.00
Chris Bosh,19067500.00
Dwyane Wade,18673000.00
Chris Paul,18668431.00
Deron Williams,18466130.00
Rudy Gay,17888931.00
Kevin Durant,17832627.00
Zach Randolph,17800000.00
Derrick Rose,17632688.00
Blake Griffin,16441500.00
Paul Pierce,15333334.00
Carlos Boozer,15300000.00
Marc Gasol,14860523.00
Russell Westbrook,14693906.00
Kevin Love,14693906.00
Brook Lopez,14693906.00
LaMarcus Aldridge,14628000.00
Emeka Okafor,14487500.00
Eric Gordon,14283844.00
Roy Hibbert,14283844.00
Luol Deng,14275000.00
Tyson Chandler,14100538.00
Danny Granger,14021788.00
Andrew Bogut,14000000.00
David Lee,13878000.00
James Harden,13701250.00
Josh Smith,13500000.00
Al Jefferson,13500000.00
Ben Gordon,13200000.00
Nene Hilario,13000000.00
Andre Iguodala,12868632.00
Tony Parker,12500000.00
Kevin Garnett,12443735.00
Serge Ibaka,12250000.00
Andrew Bynum,12250000.00
Nikola Pekovic,12100000.00
Hedo Turkoglu,12000000.00
David West,12000000.00
Kris Humphries,12000000.00
Al Horford,12000000.00
Rajon Rondo,11954545.00
Andrea Bargnani,11862500.00
Nicolas Batum,11295250.00
Joakim Noah,11100000.00
Richard Jefferson,11046000.00
DeAndre Jordan,10986550.00
Ty Lawson,10786517.00
JaVale McGee,10750000.00
Tim Duncan,10361446.00
Tyreke Evans,10300000.00
Danilo Gallinari,10146925.00
Gerald Wallace,10105855.00
Tiago Splitter,10000000.00
Stephen Curry,9887642.00
DeMar DeRozan,9500000.00
Paul Millsap,9500000.00
Shawn Marion,9316796.00
Steve Nash,9300500.00
Jrue Holiday,9213484.00
Anderson Varejao,9036364.00
Andris Biedrins,9000000.00
Kendrick Perkins,8977437.00
Jeff Green,8965000.00
Thaddeus Young,8850000.00
Jameer Nelson,8600000.00
Charlie Villanueva,8580000.00
Rodney Stuckey,8500000.00
Omer Asik,8374646.00
Jeremy Lin,8374646.00
Mike Harris,884293.00
Ryan Anderson,8308500.00
Mike Conley,8200001.00
Marcus Thornton,8050000.00
Caron Butler,8000000.00
O.J. Mayo,8000000.00
George Hill,8000000.00
Monta Ellis,8000000.00
Jeff Teague,8000000.00
Ersan Ilyasova,7900000.00
Arron Afflalo,7750000.00
Trevor Ariza,7727280.00
Marcin Gortat,7727280.00
Brandon Jennings,7655503.00
John Salmons,7583000.00
